spread,imb_bucket,0
0.5,0,-81.72447786121506
0.5,1,-65.96971905629536
0.5,2,-48.60971554771693
0.5,3,-30.116448344896646
0.5,4,-9.97638016416721
0.5,5,9.976380164168297
0.5,6,30.11644834489756
0.5,7,48.60971554771749
0.5,8,65.96971905629557
0.5,9,81.72447786121475
1.0,0,-77.59853831778105
1.0,1,-63.31969878556758
1.0,2,-46.339792410400875
1.0,3,-27.982264594420553
1.0,4,-9.767677774243607
1.0,5,9.767677774244603
1.0,6,27.98226459442137
1.0,7,46.3397924104015
1.0,8,63.31969878556742
1.0,9,77.59853831778041
1.5,0,-76.62404449325824
1.5,1,-62.549763378304114
1.5,2,-46.55744072957612
1.5,3,-28.233673252261823
1.5,4,-9.39918477280302
1.5,5,9.399184772804297
1.5,6,28.233673252262957
1.5,7,46.557440729576825
1.5,8,62.54976337830398
1.5,9,76.62404449325783
2.0,0,-76.1335538901648
2.0,1,-60.60054964152387
2.0,2,-45.37925227698555
2.0,3,-27.316846151882668
2.0,4,-9.430544251323907
2.0,5,9.430544251324996
2.0,6,27.316846151883652
2.0,7,45.37925227698605
2.0,8,60.600549641523784
2.0,9,76.13355389016463
2.5,0,-79.29053241224324
2.5,1,-61.7451927056507
2.5,2,-44.50043763193163
2.5,3,-27.842951491584493
2.5,4,-9.487004435355292
2.5,5,9.487004435356488
2.5,6,27.842951491585605
2.5,7,44.5004376319323
2.5,8,61.745192705650645
2.5,9,79.2905324122426
3.0,0,-80.29581398274675
3.0,1,-62.20354588948913
3.0,2,-45.371507198944684
3.0,3,-28.48803162516508
3.0,4,-9.80453341243335
3.0,5,9.804533412434509
3.0,6,28.48803162516619
3.0,7,45.37150719894528
3.0,8,62.203545889489114
3.0,9,80.29581398274671
3.5,0,-81.74649005644424
3.5,1,-63.30750222442869
3.5,2,-46.75148042306471
3.5,3,-28.769124343400474
3.5,4,-9.574015217983618
3.5,5,9.574015217984591
3.5,6,28.769124343401323
3.5,7,46.751480423065274
3.5,8,63.307502224428816
3.5,9,81.74649005644419
4.0,0,-78.54985618079569
4.0,1,-64.71192457784974
4.0,2,-46.539260672704884
4.0,3,-28.078743606614424
4.0,4,-10.072282299777498
4.0,5,10.072282299778355
4.0,6,28.078743606615163
4.0,7,46.53926067270528
4.0,8,64.71192457784976
4.0,9,78.54985618079557
4.5,0,-78.43736265980621
4.5,1,-63.97266050614797
4.5,2,-46.1635983731028
4.5,3,-29.7857626662761
4.5,4,-9.521668995991147
4.5,5,9.521668995992124
4.5,6,29.78576266627696
4.5,7,46.16359837310331
4.5,8,63.972660506147896
4.5,9,78.43736265980627
5.0,0,-77.99198550845624
5.0,1,-62.889553929671486
5.0,2,-45.67235237497878
5.0,3,-28.458743734203736
5.0,4,-9.429405399723214
5.0,5,9.429405399724285
5.0,6,28.458743734204713
5.0,7,45.6723523749794
5.0,8,62.889553929671415
5.0,9,77.99198550845624
5.5,0,-80.51253236119271
5.5,1,-65.05462986288131
5.5,2,-47.25501625357066
5.5,3,-28.56753793115629
5.5,4,-10.270851565142081
5.5,5,10.270851565143145
5.5,6,28.567537931157283
5.5,7,47.25501625357117
5.5,8,65.05462986288124
5.5,9,80.51253236119246
6.0,0,-79.10050613074311
6.0,1,-64.88405527548566
6.0,2,-48.460378765513134
6.0,3,-28.68319571122527
6.0,4,-10.502268141341325
6.0,5,10.502268141342327
6.0,6,28.683195711226116
6.0,7,48.46037876551378
6.0,8,64.88405527548572
6.0,9,79.10050613074307
6.5,0,-80.53538956005738
6.5,1,-63.55659493147991
6.5,2,-45.27530929259676
6.5,3,-28.62466918753737
6.5,4,-9.556471569795681
6.5,5,9.556471569796521
6.5,6,28.62466918753802
6.5,7,45.27530929259714
6.5,8,63.55659493147964
6.5,9,80.53538956005703
7.0,0,-78.24446200603263
7.0,1,-65.44041528930643
7.0,2,-48.291861856764626
7.0,3,-31.344121908982718
7.0,4,-11.169681801867995
7.0,5,11.169681801868965
7.0,6,31.34412190898341
7.0,7,48.29186185676497
7.0,8,65.44041528930634
7.0,9,78.24446200603253
7.5,0,-79.72479706252122
7.5,1,-65.7696393409783
7.5,2,-48.07008350944171
7.5,3,-28.012258254050188
7.5,4,-10.857181436863229
7.5,5,10.857181436864247
7.5,6,28.012258254050867
7.5,7,48.07008350944196
7.5,8,65.76963934097816
7.5,9,79.72479706252132
8.0,0,-80.43572089571225
8.0,1,-62.52710845671785
8.0,2,-46.61461386120727
8.0,3,-28.25385382432069
8.0,4,-10.545596749002955
8.0,5,10.545596749004197
8.0,6,28.253853824321553
8.0,7,46.61461386120778
8.0,8,62.527108456717734
8.0,9,80.43572089571204
8.5,0,-79.75838268017414
8.5,1,-64.87260452414158
8.5,2,-47.91128913816025
8.5,3,-29.677894680580113
8.5,4,-9.609061854140725
8.5,5,9.609061854141922
8.5,6,29.67789468058095
8.5,7,47.91128913816059
8.5,8,64.87260452414131
8.5,9,79.75838268017368
9.0,0,-78.6523663226412
9.0,1,-64.53824184946725
9.0,2,-47.29331291582567
9.0,3,-29.263974553693515
9.0,4,-9.860661472751799
9.0,5,9.860661472753243
